rawContent,caseFolding,cleaning,tokenizing,stopword,normalized,stemmed
Sangat berguna dan membantu... Yang free nya aja sudah sangat memuaskan.. apalagi jika bisa ikut yang berbayar.. perfect..,sangat berguna dan membantu... yang free nya aja sudah sangat memuaskan.. apalagi jika bisa ikut yang berbayar.. perfect..,sangat berguna dan membantu yang free nya aja sudah sangat memuaskan apalagi jika bisa ikut yang berbayar perfect,"['sangat', 'berguna', 'dan', 'membantu', 'yang', 'free', 'nya', 'aja', 'sudah', 'sangat', 'memuaskan', 'apalagi', 'jika', 'bisa', 'ikut', 'yang', 'berbayar', 'perfect']","['berguna', 'membantu', 'free', 'memuaskan', 'berbayar', 'perfect']","['berguna', 'membantu', 'free', 'memuaskan', 'berbayar', 'perfect']","['guna', 'bantu', 'free', 'muas', 'bayar', 'perfect']"
Terimakasih aplikasi nya sangat penting & membantu Banget,terimakasih aplikasi nya sangat penting & membantu banget,terimakasih aplikasi nya sangat penting membantu banget,"['terimakasih', 'aplikasi', 'nya', 'sangat', 'penting', 'membantu', 'banget']","['terimakasih', 'aplikasi', 'membantu', 'banget']","['terimakasih', 'aplikasi', 'membantu', 'banget']","['terimakasih', 'aplikasi', 'bantu', 'banget']"
"Keren tapi kenapa harus Bayar ya?? Kalau ga bayar , ga bisa di lihat .. hehehe","keren tapi kenapa harus bayar ya?? kalau ga bayar , ga bisa di lihat .. hehehe",keren tapi kenapa harus bayar ya kalau ga bayar ga bisa di lihat hehehe,"['keren', 'tapi', 'kenapa', 'harus', 'bayar', 'ya', 'kalau', 'ga', 'bayar', 'ga', 'bisa', 'di', 'lihat', 'hehehe']","['keren', 'bayar', 'bayar', 'lihat', 'hehehe']","['keren', 'bayar', 'bayar', 'lihat', 'hehehe']","['keren', 'bayar', 'bayar', 'lihat', 'hehehe']"
kenapa tidak bisa isi paket paket telkomsel..,kenapa tidak bisa isi paket paket telkomsel..,kenapa tidak bisa isi paket paket telkomsel,"['kenapa', 'tidak', 'bisa', 'isi', 'paket', 'paket', 'telkomsel']","['isi', 'paket', 'paket', 'telkomsel']","['isi', 'paket', 'paket', 'telkomsel']","['isi', 'paket', 'paket', 'telkomsel']"
Macet banget aplikasi nya,macet banget aplikasi nya,macet banget aplikasi nya,"['macet', 'banget', 'aplikasi', 'nya']","['macet', 'banget', 'aplikasi']","['macet', 'banget', 'aplikasi']","['macet', 'banget', 'aplikasi']"
"Verifikasinya lama banget ajg,Masa udh 10x lebih ga masuk kodenya.Gimana mau di pake nih aplikasi nya","verifikasinya lama banget ajg,masa udh 10x lebih ga masuk kodenya.gimana mau di pake nih aplikasi nya",verifikasinya lama banget ajgmasa udh x lebih ga masuk kodenyagimana mau di pake nih aplikasi nya,"['verifikasinya', 'lama', 'banget', 'ajgmasa', 'udh', 'x', 'lebih', 'ga', 'masuk', 'kodenyagimana', 'mau', 'di', 'pake', 'nih', 'aplikasi', 'nya']","['verifikasinya', 'banget', 'ajgmasa', 'udh', 'x', 'masuk', 'kodenyagimana', 'pake', 'aplikasi']","['verifikasinya', 'banget', 'ajgmasa', 'udh', 'x', 'masuk', 'kodenyagimana', 'pake', 'aplikasi']","['verifikasi', 'banget', 'ajgmasa', 'udh', 'x', 'masuk', 'kodenyagimana', 'pake', 'aplikasi']"
memudahkan mencari tahu nomor yang dimaksud adalah nomor penipu,memudahkan mencari tahu nomor yang dimaksud adalah nomor penipu,memudahkan mencari tahu nomor yang dimaksud adalah nomor penipu,"['memudahkan', 'mencari', 'tahu', 'nomor', 'yang', 'dimaksud', 'adalah', 'nomor', 'penipu']","['memudahkan', 'mencari', 'nomor', 'nomor', 'penipu']","['memudahkan', 'mencari', 'nomor', 'nomor', 'penipu']","['mudah', 'cari', 'nomor', 'nomor', 'tipu']"
"Aplikasi anehhh udhh bnr2 gratis.... Ekh, skrg malah disuruh bayar TOLONG DIPERBAIKI LG DONG APLIKASINYA","aplikasi anehhh udhh bnr2 gratis.... ekh, skrg malah disuruh bayar tolong diperbaiki lg dong aplikasinya",aplikasi anehhh udhh bnr gratis ekh skrg malah disuruh bayar tolong diperbaiki lg dong aplikasinya,"['aplikasi', 'anehhh', 'udhh', 'bnr', 'gratis', 'ekh', 'skrg', 'malah', 'disuruh', 'bayar', 'tolong', 'diperbaiki', 'lg', 'dong', 'aplikasinya']","['aplikasi', 'anehhh', 'udhh', 'bnr', 'gratis', 'ekh', 'skrg', 'disuruh', 'bayar', 'tolong', 'diperbaiki', 'lg', 'aplikasinya']","['aplikasi', 'anehhh', 'udhh', 'bnr', 'gratis', 'ekh', 'skrg', 'disuruh', 'bayar', 'tolong', 'diperbaiki', 'lg', 'aplikasinya']","['aplikasi', 'anehhh', 'udhh', 'bnr', 'gratis', 'ekh', 'skrg', 'suruh', 'bayar', 'tolong', 'baik', 'lg', 'aplikasi']"
"Perbanyak lagi fitur nya, selebih nya good.","perbanyak lagi fitur nya, selebih nya good.",perbanyak lagi fitur nya selebih nya good,"['perbanyak', 'lagi', 'fitur', 'nya', 'selebih', 'nya', 'good']","['perbanyak', 'fitur', 'selebih', 'good']","['perbanyak', 'fitur', 'selebih', 'good']","['banyak', 'fitur', 'lebih', 'good']"
Tidak bisa dibuka,tidak bisa dibuka,tidak bisa dibuka,"['tidak', 'bisa', 'dibuka']",['dibuka'],['dibuka'],['buka']
Bagus bisa kasih info yg tlp,bagus bisa kasih info yg tlp,bagus bisa kasih info yg tlp,"['bagus', 'bisa', 'kasih', 'info', 'yg', 'tlp']","['bagus', 'kasih', 'info', 'tlp']","['bagus', 'kasih', 'info', 'tlp']","['bagus', 'kasih', 'info', 'tlp']"
"Kok, aplikasi getcontact skrng aneh bgt yaa, pas mau login ga masuk"", ga kaya sebelumnya yg sangat mudah saat login","kok, aplikasi getcontact skrng aneh bgt yaa, pas mau login ga masuk"", ga kaya sebelumnya yg sangat mudah saat login",kok aplikasi getcontact skrng aneh bgt yaa pas mau login ga masuk ga kaya sebelumnya yg sangat mudah saat login,"['kok', 'aplikasi', 'getcontact', 'skrng', 'aneh', 'bgt', 'yaa', 'pas', 'mau', 'login', 'ga', 'masuk', 'ga', 'kaya', 'sebelumnya', 'yg', 'sangat', 'mudah', 'saat', 'login']","['aplikasi', 'getcontact', 'skrng', 'aneh', 'bgt', 'yaa', 'pas', 'login', 'masuk', 'kaya', 'mudah', 'login']","['aplikasi', 'getcontact', 'skrng', 'aneh', 'bgt', 'yaa', 'pas', 'login', 'masuk', 'kaya', 'mudah', 'login']","['aplikasi', 'getcontact', 'skrng', 'aneh', 'bgt', 'yaa', 'pas', 'login', 'masuk', 'kaya', 'mudah', 'login']"
Mantap dan akurat,mantap dan akurat,mantap dan akurat,"['mantap', 'dan', 'akurat']","['mantap', 'akurat']","['mantap', 'akurat']","['mantap', 'akurat']"
"Tampilan penandanya semakin di perbanyak,jgn hny 100","tampilan penandanya semakin di perbanyak,jgn hny 100",tampilan penandanya semakin di perbanyakjgn hny,"['tampilan', 'penandanya', 'semakin', 'di', 'perbanyakjgn', 'hny']","['tampilan', 'penandanya', 'perbanyakjgn', 'hny']","['tampilan', 'penandanya', 'perbanyakjgn', 'hny']","['tampil', 'tanda', 'perbanyakjgn', 'hny']"
Sangat bagus dan membantu,sangat bagus dan membantu,sangat bagus dan membantu,"['sangat', 'bagus', 'dan', 'membantu']","['bagus', 'membantu']","['bagus', 'membantu']","['bagus', 'bantu']"
Lebih membantu utk tdk meladeni org yg gak jelas,lebih membantu utk tdk meladeni org yg gak jelas,lebih membantu utk tdk meladeni org yg gak jelas,"['lebih', 'membantu', 'utk', 'tdk', 'meladeni', 'org', 'yg', 'gak', 'jelas']","['membantu', 'meladeni', 'org']","['membantu', 'meladeni', 'org']","['bantu', 'laden', 'org']"
Semoga yg dideskripsikan no telp yg dituju benar bila penipu atau bukan,semoga yg dideskripsikan no telp yg dituju benar bila penipu atau bukan,semoga yg dideskripsikan no telp yg dituju benar bila penipu atau bukan,"['semoga', 'yg', 'dideskripsikan', 'no', 'telp', 'yg', 'dituju', 'benar', 'bila', 'penipu', 'atau', 'bukan']","['semoga', 'dideskripsikan', 'no', 'telp', 'dituju', 'penipu']","['semoga', 'dideskripsikan', 'no', 'telp', 'dituju', 'penipu']","['moga', 'deskripsi', 'no', 'telp', 'tuju', 'tipu']"
Dapat membantu mengidentifikasi nomor,dapat membantu mengidentifikasi nomor,dapat membantu mengidentifikasi nomor,"['dapat', 'membantu', 'mengidentifikasi', 'nomor']","['membantu', 'mengidentifikasi', 'nomor']","['membantu', 'mengidentifikasi', 'nomor']","['bantu', 'identifikasi', 'nomor']"
Yang awal nya suka dengan aplikasi ini Makin kesini nya makin mengecewakan Buat lah dulu bayar tapi harus pakai kartu kredit Gimana dengan yang tidak ada kartu kredit nya,yang awal nya suka dengan aplikasi ini makin kesini nya makin mengecewakan buat lah dulu bayar tapi harus pakai kartu kredit gimana dengan yang tidak ada kartu kredit nya,yang awal nya suka dengan aplikasi ini makin kesini nya makin mengecewakan buat lah dulu bayar tapi harus pakai kartu kredit gimana dengan yang tidak ada kartu kredit nya,"['yang', 'awal', 'nya', 'suka', 'dengan', 'aplikasi', 'ini', 'makin', 'kesini', 'nya', 'makin', 'mengecewakan', 'buat', 'lah', 'dulu', 'bayar', 'tapi', 'harus', 'pakai', 'kartu', 'kredit', 'gimana', 'dengan', 'yang', 'tidak', 'ada', 'kartu', 'kredit', 'nya']","['suka', 'aplikasi', 'kesini', 'mengecewakan', 'bayar', 'pakai', 'kartu', 'kredit', 'gimana', 'kartu', 'kredit']","['suka', 'aplikasi', 'kesini', 'mengecewakan', 'bayar', 'pakai', 'kartu', 'kredit', 'gimana', 'kartu', 'kredit']","['suka', 'aplikasi', 'kesini', 'kecewa', 'bayar', 'pakai', 'kartu', 'kredit', 'gimana', 'kartu', 'kredit']"
Sangat membantu sekali,sangat membantu sekali,sangat membantu sekali,"['sangat', 'membantu', 'sekali']",['membantu'],['membantu'],['bantu']
Membantu sekali melihat spam2,membantu sekali melihat spam2,membantu sekali melihat spam,"['membantu', 'sekali', 'melihat', 'spam']","['membantu', 'spam']","['membantu', 'spam']","['bantu', 'spam']"
Kekurangan nya banyak orang yg kita mau cari tau no wa di simpan orang lain atas nama siapa malh harus ijin dulu degn pengguna jdi percuma saja apk ini orang yang bisa kita liat cuma orang yang tidak menggunakan getcontac,kekurangan nya banyak orang yg kita mau cari tau no wa di simpan orang lain atas nama siapa malh harus ijin dulu degn pengguna jdi percuma saja apk ini orang yang bisa kita liat cuma orang yang tidak menggunakan getcontac,kekurangan nya banyak orang yg kita mau cari tau no wa di simpan orang lain atas nama siapa malh harus ijin dulu degn pengguna jdi percuma saja apk ini orang yang bisa kita liat cuma orang yang tidak menggunakan getcontac,"['kekurangan', 'nya', 'banyak', 'orang', 'yg', 'kita', 'mau', 'cari', 'tau', 'no', 'wa', 'di', 'simpan', 'orang', 'lain', 'atas', 'nama', 'siapa', 'malh', 'harus', 'ijin', 'dulu', 'degn', 'pengguna', 'jdi', 'percuma', 'saja', 'apk', 'ini', 'orang', 'yang', 'bisa', 'kita', 'liat', 'cuma', 'orang', 'yang', 'tidak', 'menggunakan', 'getcontac']","['kekurangan', 'orang', 'cari', 'no', 'wa', 'simpan', 'orang', 'nama', 'malh', 'ijin', 'degn', 'pengguna', 'jdi', 'apk', 'orang', 'liat', 'orang', 'getcontac']","['kekurangan', 'orang', 'cari', 'no', 'wa', 'simpan', 'orang', 'nama', 'malh', 'ijin', 'degn', 'pengguna', 'jdi', 'apk', 'orang', 'liat', 'orang', 'getcontac']","['kurang', 'orang', 'cari', 'no', 'wa', 'simpan', 'orang', 'nama', 'malh', 'ijin', 'degn', 'guna', 'jdi', 'apk', 'orang', 'liat', 'orang', 'getcontac']"
"Cukup membantu,trimakasih","cukup membantu,trimakasih",cukup membantutrimakasih,"['cukup', 'membantutrimakasih']",['membantutrimakasih'],['membantutrimakasih'],['membantutrimakasih']
gak bisa verifikasiiii,gak bisa verifikasiiii,gak bisa verifikasiiii,"['gak', 'bisa', 'verifikasiiii']",['verifikasiiii'],['verifikasiiii'],['verifikasiiii']
Kurang lengkap siapa yang menyimpan. Hanya namanya saja yg tertera,kurang lengkap siapa yang menyimpan. hanya namanya saja yg tertera,kurang lengkap siapa yang menyimpan hanya namanya saja yg tertera,"['kurang', 'lengkap', 'siapa', 'yang', 'menyimpan', 'hanya', 'namanya', 'saja', 'yg', 'tertera']","['lengkap', 'menyimpan', 'namanya', 'tertera']","['lengkap', 'menyimpan', 'namanya', 'tertera']","['lengkap', 'simpan', 'nama', 'tera']"
Keren banget nih aplikasi,keren banget nih aplikasi,keren banget nih aplikasi,"['keren', 'banget', 'nih', 'aplikasi']","['keren', 'banget', 'aplikasi']","['keren', 'banget', 'aplikasi']","['keren', 'banget', 'aplikasi']"
"Contak tdk aktif , ada brg ketinggalan mau info","contak tdk aktif , ada brg ketinggalan mau info",contak tdk aktif ada brg ketinggalan mau info,"['contak', 'tdk', 'aktif', 'ada', 'brg', 'ketinggalan', 'mau', 'info']","['contak', 'aktif', 'brg', 'ketinggalan', 'info']","['contak', 'aktif', 'brg', 'ketinggalan', 'info']","['contak', 'aktif', 'brg', 'tinggal', 'info']"
Semoga tetap baik2 saja dan dpt membantu,semoga tetap baik2 saja dan dpt membantu,semoga tetap baik saja dan dpt membantu,"['semoga', 'tetap', 'baik', 'saja', 'dan', 'dpt', 'membantu']","['semoga', 'dpt', 'membantu']","['semoga', 'dpt', 'membantu']","['moga', 'dpt', 'bantu']"
Sangat membantu menemukan identitas penelpon,sangat membantu menemukan identitas penelpon,sangat membantu menemukan identitas penelpon,"['sangat', 'membantu', 'menemukan', 'identitas', 'penelpon']","['membantu', 'menemukan', 'identitas', 'penelpon']","['membantu', 'menemukan', 'identitas', 'penelpon']","['bantu', 'temu', 'identitas', 'telpon']"
Sangat membantu dalam meminimalisir panggilan tidak di kenal,sangat membantu dalam meminimalisir panggilan tidak di kenal,sangat membantu dalam meminimalisir panggilan tidak di kenal,"['sangat', 'membantu', 'dalam', 'meminimalisir', 'panggilan', 'tidak', 'di', 'kenal']","['membantu', 'meminimalisir', 'panggilan', 'kenal']","['membantu', 'meminimalisir', 'panggilan', 'kenal']","['bantu', 'meminimalisir', 'panggil', 'kenal']"
Bagus banget tk bisa berkata banyak,bagus banget tk bisa berkata banyak,bagus banget tk bisa berkata banyak,"['bagus', 'banget', 'tk', 'bisa', 'berkata', 'banyak']","['bagus', 'banget', 'tk']","['bagus', 'banget', 'tk']","['bagus', 'banget', 'tk']"
"Saran saya, untuk update yang akan datang tambahin fitur contohnya tanggal yang menggunakan nama kontak kita, kontak orang gtu","saran saya, untuk update yang akan datang tambahin fitur contohnya tanggal yang menggunakan nama kontak kita, kontak orang gtu",saran saya untuk update yang akan datang tambahin fitur contohnya tanggal yang menggunakan nama kontak kita kontak orang gtu,"['saran', 'saya', 'untuk', 'update', 'yang', 'akan', 'datang', 'tambahin', 'fitur', 'contohnya', 'tanggal', 'yang', 'menggunakan', 'nama', 'kontak', 'kita', 'kontak', 'orang', 'gtu']","['saran', 'update', 'tambahin', 'fitur', 'contohnya', 'tanggal', 'nama', 'kontak', 'kontak', 'orang', 'gtu']","['saran', 'update', 'tambahin', 'fitur', 'contohnya', 'tanggal', 'nama', 'kontak', 'kontak', 'orang', 'gtu']","['saran', 'update', 'tambahin', 'fitur', 'contoh', 'tanggal', 'nama', 'kontak', 'kontak', 'orang', 'gtu']"
LOL gabisa login apaan verifikasi terus gabisa bisa,lol gabisa login apaan verifikasi terus gabisa bisa,lol gabisa login apaan verifikasi terus gabisa bisa,"['lol', 'gabisa', 'login', 'apaan', 'verifikasi', 'terus', 'gabisa', 'bisa']","['lol', 'gabisa', 'login', 'verifikasi', 'gabisa']","['lol', 'gabisa', 'login', 'verifikasi', 'gabisa']","['lol', 'gabisa', 'login', 'verifikasi', 'gabisa']"
Aplikasi sangat bagus,aplikasi sangat bagus,aplikasi sangat bagus,"['aplikasi', 'sangat', 'bagus']","['aplikasi', 'bagus']","['aplikasi', 'bagus']","['aplikasi', 'bagus']"
Akan kucoba dulu jika bagus akan ku pakai,akan kucoba dulu jika bagus akan ku pakai,akan kucoba dulu jika bagus akan ku pakai,"['akan', 'kucoba', 'dulu', 'jika', 'bagus', 'akan', 'ku', 'pakai']","['kucoba', 'bagus', 'ku', 'pakai']","['kucoba', 'bagus', 'ku', 'pakai']","['coba', 'bagus', 'ku', 'pakai']"
"Getcontact sekarang Kurang bagus ribet di bagian 'kode verifikasi, udah di coba beberapa kalii tetep gabisa bete berat. Mohon di perbaiki lgi yaa","getcontact sekarang kurang bagus ribet di bagian 'kode verifikasi, udah di coba beberapa kalii tetep gabisa bete berat. mohon di perbaiki lgi yaa",getcontact sekarang kurang bagus ribet di bagian kode verifikasi udah di coba beberapa kalii tetep gabisa bete berat mohon di perbaiki lgi yaa,"['getcontact', 'sekarang', 'kurang', 'bagus', 'ribet', 'di', 'bagian', 'kode', 'verifikasi', 'udah', 'di', 'coba', 'beberapa', 'kalii', 'tetep', 'gabisa', 'bete', 'berat', 'mohon', 'di', 'perbaiki', 'lgi', 'yaa']","['getcontact', 'bagus', 'ribet', 'kode', 'verifikasi', 'udah', 'coba', 'kalii', 'tetep', 'gabisa', 'bete', 'berat', 'mohon', 'perbaiki', 'lgi', 'yaa']","['getcontact', 'bagus', 'ribet', 'kode', 'verifikasi', 'udah', 'coba', 'kalii', 'tetep', 'gabisa', 'bete', 'berat', 'mohon', 'perbaiki', 'lgi', 'yaa']","['getcontact', 'bagus', 'ribet', 'kode', 'verifikasi', 'udah', 'coba', 'kali', 'tetep', 'gabisa', 'bete', 'berat', 'mohon', 'baik', 'lgi', 'yaa']"
Kendala nya hanya di kode Verifikasi,kendala nya hanya di kode verifikasi,kendala nya hanya di kode verifikasi,"['kendala', 'nya', 'hanya', 'di', 'kode', 'verifikasi']","['kendala', 'kode', 'verifikasi']","['kendala', 'kode', 'verifikasi']","['kendala', 'kode', 'verifikasi']"
Katanya gratis tp koq berbayar ya 😢,katanya gratis tp koq berbayar ya 😢,katanya gratis tp koq berbayar ya,"['katanya', 'gratis', 'tp', 'koq', 'berbayar', 'ya']","['gratis', 'tp', 'koq', 'berbayar']","['gratis', 'tp', 'koq', 'berbayar']","['gratis', 'tp', 'koq', 'bayar']"
Cukup bagus dan beguna bagi saya,cukup bagus dan beguna bagi saya,cukup bagus dan beguna bagi saya,"['cukup', 'bagus', 'dan', 'beguna', 'bagi', 'saya']","['bagus', 'beguna']","['bagus', 'beguna']","['bagus', 'beguna']"
"Aplikasi ini mantap. Seperti pedang bermata dia, disatu sisi membantu, di sisi lain privacy jadi terganggu. Jadi harus bijak menggunakan nya.","aplikasi ini mantap. seperti pedang bermata dia, disatu sisi membantu, di sisi lain privacy jadi terganggu. jadi harus bijak menggunakan nya.",aplikasi ini mantap seperti pedang bermata dia disatu sisi membantu di sisi lain privacy jadi terganggu jadi harus bijak menggunakan nya,"['aplikasi', 'ini', 'mantap', 'seperti', 'pedang', 'bermata', 'dia', 'disatu', 'sisi', 'membantu', 'di', 'sisi', 'lain', 'privacy', 'jadi', 'terganggu', 'jadi', 'harus', 'bijak', 'menggunakan', 'nya']","['aplikasi', 'mantap', 'pedang', 'bermata', 'disatu', 'sisi', 'membantu', 'sisi', 'privacy', 'terganggu', 'bijak']","['aplikasi', 'mantap', 'pedang', 'bermata', 'disatu', 'sisi', 'membantu', 'sisi', 'privacy', 'terganggu', 'bijak']","['aplikasi', 'mantap', 'pedang', 'mata', 'satu', 'sisi', 'bantu', 'sisi', 'privacy', 'ganggu', 'bijak']"
Makin lama makin sampah gk bisa login,makin lama makin sampah gk bisa login,makin lama makin sampah gk bisa login,"['makin', 'lama', 'makin', 'sampah', 'gk', 'bisa', 'login']","['sampah', 'gk', 'login']","['sampah', 'gk', 'login']","['sampah', 'gk', 'login']"
"Bagus aplikasinya, cuman kitabgak tau yang nulis nama kita itu siapa?","bagus aplikasinya, cuman kitabgak tau yang nulis nama kita itu siapa?",bagus aplikasinya cuman kitabgak tau yang nulis nama kita itu siapa,"['bagus', 'aplikasinya', 'cuman', 'kitabgak', 'tau', 'yang', 'nulis', 'nama', 'kita', 'itu', 'siapa']","['bagus', 'aplikasinya', 'cuman', 'kitabgak', 'nulis', 'nama']","['bagus', 'aplikasinya', 'cuman', 'kitabgak', 'nulis', 'nama']","['bagus', 'aplikasi', 'cuman', 'kitabgak', 'nulis', 'nama']"
Mantap bisa ngecek nomor yg tak tersimpan,mantap bisa ngecek nomor yg tak tersimpan,mantap bisa ngecek nomor yg tak tersimpan,"['mantap', 'bisa', 'ngecek', 'nomor', 'yg', 'tak', 'tersimpan']","['mantap', 'ngecek', 'nomor', 'tersimpan']","['mantap', 'ngecek', 'nomor', 'tersimpan']","['mantap', 'ngecek', 'nomor', 'simpan']"
Aplikasi Getcontact sangat berguna untuk mengetahui nama kontak kita di beri nama apa,aplikasi getcontact sangat berguna untuk mengetahui nama kontak kita di beri nama apa,aplikasi getcontact sangat berguna untuk mengetahui nama kontak kita di beri nama apa,"['aplikasi', 'getcontact', 'sangat', 'berguna', 'untuk', 'mengetahui', 'nama', 'kontak', 'kita', 'di', 'beri', 'nama', 'apa']","['aplikasi', 'getcontact', 'berguna', 'nama', 'kontak', 'nama']","['aplikasi', 'getcontact', 'berguna', 'nama', 'kontak', 'nama']","['aplikasi', 'getcontact', 'guna', 'nama', 'kontak', 'nama']"
"Ga bisa dipakai, harus mengulang verivikasi berkali kali","ga bisa dipakai, harus mengulang verivikasi berkali kali",ga bisa dipakai harus mengulang verivikasi berkali kali,"['ga', 'bisa', 'dipakai', 'harus', 'mengulang', 'verivikasi', 'berkali', 'kali']","['dipakai', 'mengulang', 'verivikasi', 'berkali', 'kali']","['dipakai', 'mengulang', 'verivikasi', 'berkali', 'kali']","['pakai', 'ulang', 'verivikasi', 'kali', 'kali']"
